2025-09-15 17:22:19,023 - INFO - Touched EastMoney
2025-09-15 17:24:10,144 - INFO - Touched EastMoney
2025-09-15 17:27:34,818 - INFO - Downloading d bfq...
2025-09-15 17:28:34,826 - INFO - Download Done - d bfq
2025-09-15 17:28:34,828 - INFO - Forming Cube - d bfq
2025-09-15 17:28:36,201 - INFO - Cube formed and saved - d bfq
2025-09-15 17:28:36,229 - INFO - Freed memory to 0
2025-09-15 17:36:43,888 - INFO - Touched EastMoney
2025-09-15 17:45:23,722 - INFO - Touched EastMoney
2025-09-15 17:46:20,232 - INFO - Touched EastMoney
2025-09-15 17:50:16,529 - INFO - Touched EastMoney
2025-09-15 17:52:07,410 - INFO - Touched EastMoney
2025-09-15 17:54:10,397 - INFO - Touched EastMoney
2025-09-15 17:59:45,456 - INFO - Touched EastMoney
2025-09-15 18:06:01,778 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:01,779 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:01,783 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:01,783 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:01,784 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:01,785 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:01,786 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:01,787 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:01,787 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:01,789 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:24,722 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:24,725 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:24,730 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:24,731 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:24,732 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:24,733 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:24,734 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:24,735 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:24,737 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:24,737 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:25,098 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:25,099 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:25,103 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:25,104 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:25,104 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:25,105 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:25,106 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:25,106 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:25,107 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:06:25,108 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-09-15 18:08:47,984 - INFO - Touched EastMoney
2025-09-15 18:13:09,351 - INFO - Touched EastMoney
2025-09-15 18:13:39,886 - INFO - Downloading d bfq...
2025-09-15 18:14:39,903 - INFO - Download Done - d bfq
2025-09-15 18:14:39,905 - ERROR - name 'tsapi' is not defined
2025-09-15 18:14:40,017 - INFO - Freed memory to 0
2025-09-15 18:15:44,541 - INFO - Touched EastMoney
2025-09-15 18:35:49,103 - ERROR - No such comm target registered: jupyter.widget.control
2025-09-15 18:35:49,106 - WARNING - No such comm: b449f185-5986-4bac-9313-87b0b8db3df6
